size;time
314;119.000000
315;119.000000
316;119.000000
317;120.000000
318;121.000000
319;121.000000
320;121.000000
321;121.000000
322;122.000000
323;123.000000
324;123.000000
325;123.000000
326;123.000000
327;123.000000
328;124.000000
329;124.000000
330;124.000000
331;124.000000
332;124.000000
333;124.000000
334;124.000000
335;125.000000
336;126.000000
337;127.000000
338;127.000000
339;127.000000
340;127.000000
341;128.000000
342;129.000000
343;129.000000
344;129.000000
345;130.000000
346;130.000000
347;130.000000
348;130.000000
349;131.000000
350;131.000000
351;131.000000
352;132.000000
353;132.000000
354;132.000000
355;132.000000
356;133.000000
357;134.000000
358;134.000000
359;134.000000
360;135.000000
361;136.000000
362;136.000000
363;137.000000
364;137.000000
365;137.000000
366;138.000000
367;139.000000
368;139.000000
369;139.000000
370;139.000000
371;140.000000
372;141.000000
373;141.000000
374;141.000000
375;142.000000
376;143.000000
377;143.000000
378;143.000000
379;143.000000
380;144.000000
381;144.000000
382;144.000000
383;145.000000
384;145.000000
385;145.000000
386;145.000000
387;146.000000
388;146.000000
389;146.000000
390;146.000000
391;147.000000
392;147.000000
393;147.000000
394;147.000000
395;148.000000
396;148.000000
397;149.000000
398;149.000000
399;149.000000
400;149.000000
401;149.000000
402;150.000000
403;150.000000
404;150.000000
405;150.000000
406;150.000000
407;150.000000
408;151.000000
409;152.000000
410;152.000000
411;152.000000
412;152.000000
413;152.000000
414;152.000000
415;152.000000
416;152.000000
417;153.000000
418;154.000000
419;154.000000
420;154.000000
421;154.000000
422;154.000000
423;155.000000
424;156.000000
425;157.000000
426;157.000000
427;157.000000
428;157.000000
429;157.000000
430;157.000000
431;157.000000
432;157.000000
433;157.000000
434;158.000000
435;159.000000
436;159.000000
437;159.000000
438;159.000000
439;159.000000
440;159.000000
441;159.000000
442;159.000000
443;159.000000
444;159.000000
445;159.000000
446;159.000000
447;159.000000
448;159.000000
449;159.000000
450;159.000000
451;159.000000
452;159.000000
453;159.000000
454;159.000000
455;160.000000
456;161.000000
457;180.000000
458;180.000000
459;180.000000
460;180.000000
461;180.000000
462;180.000000
463;180.000000
464;181.000000
465;182.000000
466;183.000000
467;184.000000
468;185.000000
469;185.000000
470;185.000000
471;185.000000
472;185.000000
473;185.000000
474;185.000000
475;185.000000
476;185.000000
477;185.000000
478;185.000000
479;185.000000
480;185.000000
481;185.000000
482;185.000000
483;185.000000
484;185.000000
485;185.000000
486;185.000000
487;185.000000
488;185.000000
489;186.000000
490;187.000000
491;188.000000
492;189.000000
493;189.000000
494;190.000000
495;190.000000
496;190.000000
497;190.000000
498;190.000000
499;190.000000
500;190.000000
501;190.000000
502;190.000000
503;190.000000
504;190.000000
505;190.000000
506;190.000000
507;190.000000
508;191.000000
509;191.000000
510;191.000000
511;192.000000
512;193.000000
513;193.000000
514;193.000000
515;193.000000
516;194.000000
517;194.000000
518;194.000000
519;195.000000
520;196.000000
521;196.000000
522;197.000000
523;197.000000
524;198.000000
525;199.000000
526;199.000000
527;199.000000
528;200.000000
529;200.000000
530;200.000000
531;201.000000
532;201.000000
533;201.000000
534;202.000000
535;203.000000
536;203.000000
537;203.000000
538;204.000000
539;204.000000
540;204.000000
541;205.000000
542;206.000000
543;206.000000
544;206.000000
545;207.000000
546;207.000000
547;207.000000
548;208.000000
549;208.000000
550;208.000000
551;209.000000
552;210.000000
553;210.000000
554;210.000000
555;210.000000
556;211.000000
557;211.000000
558;211.000000
559;212.000000
560;212.000000
561;212.000000
562;213.000000
563;214.000000
564;214.000000
565;215.000000
566;215.000000
567;215.000000
568;215.000000
569;218.000000
570;219.000000
571;220.000000
572;220.000000
573;221.000000
574;222.000000
575;223.000000
576;224.000000
577;225.000000
578;225.000000
579;225.000000
580;225.000000
581;225.000000
582;225.000000
583;225.000000
584;225.000000
585;226.000000
586;227.000000
587;228.000000
588;228.000000
589;228.000000
590;228.000000
591;228.000000
592;228.000000
593;228.000000
594;228.000000
595;228.000000
596;228.000000
597;229.000000
598;230.000000
599;231.000000
600;231.000000
601;231.000000
602;231.000000
603;231.000000
604;232.000000
605;233.000000
606;233.000000
607;233.000000
608;233.000000
609;233.000000
610;234.000000
611;234.000000
612;234.000000
613;234.000000
614;234.000000
615;234.000000
616;234.000000
617;235.000000
618;236.000000
619;237.000000
620;238.000000
621;238.000000
622;238.000000
623;238.000000
624;238.000000
625;239.000000
626;240.000000
627;241.000000
628;241.000000
629;241.000000
630;241.000000
631;241.000000
632;241.000000
633;241.000000
634;241.000000
635;241.000000
636;242.000000
637;243.000000
638;244.000000
639;244.000000
640;245.000000
641;245.000000
642;245.000000
643;246.000000
644;247.000000
645;248.000000
646;249.000000
647;249.000000
648;249.000000
649;249.000000
650;249.000000
651;249.000000
652;249.000000
653;249.000000
654;250.000000
655;251.000000
656;251.000000
657;251.000000
658;251.000000
659;251.000000
660;251.000000
661;251.000000
662;251.000000
663;251.000000
664;251.000000
665;251.000000
666;251.000000
667;251.000000
668;251.000000
669;251.000000
670;251.000000
671;251.000000
672;251.000000
673;251.000000
674;251.000000
675;252.000000
676;253.000000
677;254.000000
678;254.000000
679;254.000000
680;254.000000
681;258.000000
682;259.000000
683;259.000000
684;259.000000
685;259.000000
686;259.000000
687;260.000000
688;261.000000
689;261.000000
690;261.000000
691;261.000000
692;262.000000
693;263.000000
694;263.000000
695;264.000000
696;264.000000
697;264.000000
698;265.000000
699;266.000000
700;266.000000
701;266.000000
702;266.000000
703;266.000000
704;266.000000
705;266.000000
706;266.000000
707;266.000000
708;266.000000
709;267.000000
710;268.000000
711;269.000000
712;270.000000
713;271.000000
714;271.000000
715;271.000000
716;271.000000
717;272.000000
718;273.000000
719;274.000000
720;274.000000
721;274.000000
722;274.000000
723;274.000000
724;274.000000
725;274.000000
726;274.000000
727;274.000000
728;275.000000
729;276.000000
730;277.000000
731;278.000000
732;278.000000
733;278.000000
734;278.000000
735;278.000000
736;278.000000
737;279.000000
738;279.000000
739;279.000000
740;279.000000
741;279.000000
742;279.000000
743;279.000000
744;280.000000
745;280.000000
746;280.000000
747;280.000000
748;281.000000
749;282.000000
750;283.000000
751;284.000000
752;284.000000
753;284.000000
754;284.000000
755;284.000000
756;284.000000
757;284.000000
758;284.000000
759;285.000000
760;286.000000
761;289.000000
762;290.000000
763;290.000000
764;290.000000
765;290.000000
766;291.000000
767;292.000000
768;293.000000
769;294.000000
770;294.000000
771;294.000000
772;294.000000
773;294.000000
774;294.000000
775;294.000000
776;295.000000
777;296.000000
778;296.000000
779;296.000000
780;296.000000
781;296.000000
782;297.000000
783;298.000000
784;299.000000
785;300.000000
786;301.000000
787;301.000000
788;301.000000
789;302.000000
790;302.000000
791;302.000000
792;302.000000
793;303.000000
794;303.000000
795;303.000000
796;304.000000
797;305.000000
798;305.000000
799;305.000000
800;306.000000
801;307.000000
802;308.000000
803;309.000000
804;310.000000
805;311.000000
806;311.000000
807;311.000000
808;311.000000
809;312.000000
810;313.000000
811;313.000000
812;313.000000
813;313.000000
814;313.000000
815;313.000000
816;313.000000
817;313.000000
818;313.000000
819;314.000000
820;315.000000
821;315.000000
822;315.000000
823;315.000000
824;315.000000
825;315.000000
826;316.000000
827;317.000000
828;318.000000
829;319.000000
830;320.000000
831;320.000000
832;320.000000
833;320.000000
834;320.000000
835;320.000000
836;320.000000
837;320.000000
838;320.000000
839;320.000000
840;320.000000
841;323.000000
842;323.000000
843;323.000000
844;323.000000
845;323.000000
846;324.000000
847;324.000000
848;324.000000
849;324.000000
850;324.000000
851;324.000000
852;324.000000
853;324.000000
854;324.000000
855;324.000000
856;325.000000
857;326.000000
858;326.000000
859;326.000000
860;326.000000
861;326.000000
862;327.000000
863;328.000000
864;328.000000
865;328.000000
866;328.000000
867;328.000000
868;328.000000
869;328.000000
870;328.000000
871;328.000000
872;328.000000
873;328.000000
874;329.000000
875;330.000000
876;331.000000
877;332.000000
878;332.000000
879;332.000000
880;332.000000
881;332.000000
882;332.000000
883;333.000000
884;334.000000
885;335.000000
886;335.000000
887;335.000000
888;335.000000
889;335.000000
890;335.000000
891;336.000000
892;336.000000
893;336.000000
894;336.000000
895;337.000000
896;337.000000
897;337.000000
898;337.000000
899;337.000000
900;338.000000
901;339.000000
902;339.000000
903;339.000000
904;339.000000
905;340.000000
906;340.000000
907;340.000000
908;341.000000
909;341.000000
910;341.000000
911;342.000000
912;343.000000
913;344.000000
914;345.000000
915;346.000000
916;347.000000
917;348.000000
918;348.000000
919;348.000000
920;349.000000
921;353.000000
922;354.000000
923;354.000000
924;354.000000
925;354.000000
926;354.000000
927;354.000000
928;354.000000
929;354.000000
930;355.000000
931;355.000000
932;355.000000
933;355.000000
934;356.000000
935;357.000000
936;358.000000
937;359.000000
938;359.000000
939;359.000000
940;360.000000
941;361.000000
942;361.000000
943;361.000000
944;362.000000
945;363.000000
946;363.000000
947;363.000000
948;363.000000
949;364.000000
950;364.000000
951;364.000000
952;364.000000
953;364.000000
954;364.000000
955;364.000000
956;365.000000
957;365.000000
958;365.000000
959;365.000000
960;365.000000
961;365.000000
962;366.000000
963;366.000000
964;366.000000
965;367.000000
966;367.000000
967;367.000000
968;368.000000
969;369.000000
970;369.000000
971;369.000000
972;370.000000
973;371.000000
974;371.000000
975;371.000000
976;371.000000
977;371.000000
978;372.000000
979;373.000000
980;374.000000
981;374.000000
982;374.000000
983;374.000000
984;374.000000
985;378.000000
986;378.000000
987;378.000000
988;378.000000
989;378.000000
990;379.000000
991;380.000000
992;380.000000
993;380.000000
994;380.000000
995;380.000000
996;381.000000
997;382.000000
998;382.000000
999;383.000000
1000;383.000000
1001;383.000000
1002;383.000000
1003;384.000000
1004;385.000000
1005;386.000000
1006;386.000000
1007;386.000000
1008;386.000000
1009;386.000000
1010;386.000000
1011;386.000000
1012;386.000000
1013;387.000000
1014;388.000000
1015;389.000000
1016;389.000000
1017;389.000000
1018;389.000000
1019;389.000000
1020;389.000000
1021;389.000000
1022;389.000000
1023;389.000000
1024;389.000000
1025;389.000000
1026;390.000000
1027;391.000000
1028;391.000000
1029;391.000000
1030;391.000000
1031;391.000000
1032;392.000000
1033;393.000000
1034;393.000000
1035;393.000000
1036;394.000000
1037;395.000000
1038;395.000000
1039;395.000000
1040;396.000000
1041;397.000000
1042;397.000000
1043;397.000000
1044;397.000000
1045;398.000000
1046;398.000000
1047;398.000000
1048;398.000000
1049;398.000000
1050;399.000000
1051;399.000000
1052;407.000000
1053;408.000000
1054;410.000000
1055;410.000000
1056;410.000000
1057;410.000000
1058;411.000000
1059;411.000000
1060;411.000000
1061;411.000000
1062;412.000000
1063;413.000000
1064;413.000000
1065;413.000000
1066;414.000000
1067;415.000000
1068;415.000000
1069;415.000000
1070;415.000000
1071;416.000000
1072;417.000000
1073;418.000000
1074;419.000000
1075;420.000000
1076;420.000000
1077;420.000000
1078;420.000000
1079;421.000000
1080;422.000000
1081;423.000000
1082;423.000000
1083;424.000000
1084;424.000000
1085;424.000000
1086;425.000000
1087;425.000000
1088;426.000000
1089;426.000000
1090;426.000000
1091;427.000000
1092;428.000000
1093;428.000000
1094;429.000000
1095;429.000000
1096;429.000000
1097;430.000000
1098;430.000000
1099;431.000000
1100;431.000000
1101;431.000000
1102;431.000000
1103;432.000000
1104;432.000000
1105;433.000000
1106;433.000000
1107;434.000000
1108;434.000000
1109;435.000000
1110;435.000000
1111;435.000000
1112;435.000000
1113;436.000000
1114;437.000000
1115;437.000000
1116;437.000000
1117;438.000000
1118;438.000000
1119;438.000000
1120;439.000000
1121;439.000000
1122;439.000000
1123;440.000000
1124;440.000000
1125;440.000000
1126;441.000000
1127;441.000000
1128;441.000000
1129;441.000000
1130;442.000000
1131;443.000000
1132;444.000000
1133;444.000000
1134;444.000000
1135;445.000000
1136;445.000000
1137;445.000000
1138;445.000000
1139;445.000000
1140;446.000000
1141;447.000000
1142;448.000000
1143;449.000000
1144;450.000000
1145;451.000000
1146;451.000000
1147;451.000000
1148;451.000000
1149;452.000000
1150;452.000000
1151;452.000000
1152;453.000000
1153;454.000000
1154;454.000000
1155;454.000000
1156;454.000000
1157;455.000000
1158;455.000000
1159;455.000000
1160;455.000000
1161;455.000000
1162;455.000000
1163;456.000000
1164;457.000000
1165;457.000000
1166;457.000000
1167;458.000000
1168;458.000000
1169;458.000000
1170;458.000000
1171;458.000000
1172;459.000000
1173;459.000000
1174;460.000000
1175;460.000000
1176;460.000000
1177;461.000000
1178;461.000000
1179;462.000000
1180;462.000000
1181;462.000000
1182;463.000000
1183;463.000000
1184;464.000000
1185;464.000000
1186;464.000000
1187;465.000000
1188;465.000000
1189;466.000000
1190;466.000000
1191;466.000000
1192;467.000000
1193;467.000000
1194;468.000000
1195;468.000000
1196;468.000000
1197;469.000000
1198;469.000000
1199;470.000000
1200;470.000000
1201;470.000000
1202;471.000000
1203;471.000000
1204;471.000000
1205;471.000000
1206;472.000000
1207;473.000000
1208;473.000000
1209;473.000000
1210;473.000000
1211;473.000000
1212;474.000000
1213;475.000000
1214;475.000000
1215;476.000000
1216;476.000000
1217;476.000000
1218;476.000000
1219;476.000000
1220;477.000000
1221;478.000000
1222;479.000000
1223;480.000000
1224;481.000000
1225;481.000000
1226;481.000000
1227;481.000000
1228;482.000000
1229;482.000000
1230;482.000000
1231;483.000000
1232;483.000000
1233;483.000000
1234;483.000000
1235;483.000000
1236;483.000000
1237;483.000000
1238;483.000000
1239;483.000000
1240;483.000000
1241;484.000000
1242;484.000000
1243;484.000000
1244;484.000000
1245;485.000000
1246;486.000000
1247;487.000000
1248;487.000000
1249;487.000000
1250;487.000000
1251;487.000000
1252;487.000000
1253;487.000000
1254;487.000000
1255;487.000000
1256;488.000000
1257;488.000000
1258;488.000000
1259;488.000000
1260;488.000000
1261;488.000000
1262;489.000000
1263;490.000000
1264;491.000000
1265;491.000000
1266;491.000000
1267;491.000000
1268;492.000000
1269;493.000000
1270;494.000000
1271;495.000000
1272;495.000000
1273;495.000000
1274;495.000000
1275;495.000000
1276;495.000000
1277;495.000000
1278;495.000000
1279;495.000000
1280;496.000000
1281;497.000000
1282;497.000000
1283;497.000000
1284;498.000000
1285;498.000000
1286;498.000000
1287;498.000000
1288;499.000000
1289;500.000000
1290;500.000000
1291;500.000000
1292;501.000000
1293;502.000000
1294;502.000000
1295;502.000000
1296;503.000000
1297;503.000000
1298;503.000000
1299;504.000000
1300;504.000000
1301;505.000000
1302;505.000000
1303;506.000000
1304;506.000000
1305;507.000000
1306;507.000000
1307;507.000000
1308;507.000000
1309;507.000000
1310;508.000000
1311;509.000000
1312;509.000000
1313;509.000000
1314;509.000000
1315;510.000000
1316;511.000000
1317;511.000000
1318;511.000000
1319;511.000000
1320;511.000000
1321;511.000000
1322;512.000000
1323;513.000000
1324;513.000000
1325;514.000000
1326;515.000000
1327;515.000000
1328;515.000000
1329;516.000000
1330;517.000000
1331;518.000000
1332;518.000000
1333;518.000000
1334;519.000000
1335;520.000000
1336;520.000000
1337;520.000000
1338;521.000000
1339;521.000000
1340;522.000000
1341;522.000000
1342;523.000000
1343;524.000000
1344;525.000000
1345;525.000000
1346;525.000000
1347;526.000000
1348;527.000000
1349;527.000000
1350;527.000000
1351;528.000000
1352;529.000000
1353;529.000000
1354;530.000000
1355;530.000000
1356;531.000000
1357;531.000000
1358;531.000000
1359;531.000000
1360;531.000000
1361;532.000000
1362;533.000000
1363;533.000000
1364;533.000000
1365;533.000000
1366;533.000000
1367;534.000000
1368;535.000000
1369;536.000000
1370;537.000000
1371;538.000000
1372;538.000000
1373;539.000000
1374;540.000000
1375;540.000000
1376;540.000000
1377;541.000000
1378;541.000000
1379;541.000000
1380;542.000000
1381;542.000000
1382;543.000000
1383;544.000000
1384;544.000000
1385;558.000000
1386;559.000000
1387;559.000000
1388;559.000000
1389;559.000000
1390;560.000000
1391;561.000000
1392;561.000000
1393;561.000000
1394;562.000000
1395;562.000000
1396;563.000000
1397;563.000000
1398;564.000000
1399;564.000000
1400;565.000000
1401;565.000000
1402;566.000000
1403;566.000000
1404;566.000000
1405;566.000000
1406;566.000000
1407;566.000000
1408;567.000000
1409;567.000000
1410;568.000000
1411;568.000000
1412;568.000000
1413;569.000000
1414;569.000000
1415;570.000000
1416;570.000000
1417;570.000000
1418;570.000000
1419;570.000000
1420;570.000000
1421;570.000000
1422;571.000000
1423;571.000000
1424;572.000000
1425;572.000000
1426;573.000000
1427;573.000000
1428;574.000000
1429;574.000000
1430;574.000000
1431;574.000000
1432;575.000000
1433;576.000000
1434;576.000000
1435;576.000000
1436;577.000000
1437;577.000000
1438;578.000000
1439;579.000000
1440;579.000000
1441;580.000000
1442;581.000000
1443;581.000000
1444;582.000000
1445;583.000000
1446;584.000000
1447;585.000000
1448;585.000000
1449;585.000000
1450;585.000000
1451;586.000000
1452;586.000000
1453;587.000000
1454;588.000000
1455;588.000000
1456;588.000000
1457;588.000000
1458;588.000000
1459;588.000000
1460;589.000000
1461;590.000000
1462;590.000000
1463;590.000000
1464;590.000000
1465;590.000000
1466;590.000000
1467;590.000000
1468;591.000000
1469;592.000000
1470;592.000000
1471;592.000000
1472;593.000000
1473;593.000000
1474;593.000000
1475;595.000000
1476;596.000000
1477;596.000000
1478;596.000000
1479;597.000000
1480;598.000000
1481;598.000000
1482;598.000000
1483;598.000000
1484;599.000000
1485;599.000000
1486;599.000000
1487;600.000000
1488;600.000000
1489;600.000000
1490;601.000000
1491;601.000000
1492;602.000000
1493;603.000000
1494;603.000000
1495;604.000000
1496;604.000000
1497;605.000000
1498;605.000000
1499;605.000000
1500;606.000000
1501;606.000000
1502;606.000000
1503;607.000000
1504;607.000000
1505;608.000000
1506;609.000000
1507;609.000000
1508;610.000000
1509;610.000000
1510;610.000000
1511;611.000000
1512;612.000000
1513;612.000000
1514;613.000000
1515;613.000000
1516;613.000000
1517;613.000000
1518;614.000000
1519;614.000000
1520;615.000000
1521;616.000000
1522;616.000000
1523;617.000000
1524;617.000000
1525;617.000000
1526;617.000000
1527;617.000000
1528;618.000000
1529;618.000000
1530;618.000000
1531;619.000000
1532;620.000000
1533;620.000000
1534;620.000000
1535;621.000000
1536;621.000000
1537;621.000000
1538;622.000000
1539;622.000000
1540;622.000000
1541;623.000000
1542;623.000000
1543;624.000000
1544;624.000000
1545;624.000000
1546;624.000000
1547;625.000000
1548;625.000000
1549;625.000000
1550;625.000000
1551;625.000000
1552;625.000000
1553;625.000000
1554;625.000000
1555;625.000000
1556;625.000000
1557;626.000000
1558;627.000000
1559;627.000000
1560;627.000000
1561;627.000000
1562;628.000000
1563;628.000000
1564;628.000000
1565;629.000000
1566;630.000000
1567;630.000000
1568;630.000000
1569;631.000000
1570;631.000000
1571;631.000000
1572;632.000000
1573;632.000000
1574;632.000000
1575;633.000000
1576;633.000000
1577;633.000000
1578;633.000000
1579;634.000000
1580;635.000000
1581;636.000000
1582;636.000000
1583;636.000000
1584;637.000000
1585;638.000000
1586;638.000000
1587;639.000000
1588;639.000000
1589;640.000000
1590;640.000000
1591;640.000000
1592;641.000000
1593;641.000000
1594;642.000000
1595;642.000000
1596;643.000000
1597;643.000000
1598;644.000000
1599;644.000000
1600;645.000000
1601;645.000000
1602;646.000000
1603;646.000000
1604;646.000000
1605;646.000000
1606;646.000000
1607;646.000000
1608;646.000000
1609;647.000000
1610;647.000000
1611;648.000000
1612;648.000000
1613;649.000000
1614;649.000000
1615;650.000000
1616;650.000000
1617;650.000000
1618;651.000000
1619;651.000000
1620;652.000000
1621;652.000000
1622;652.000000
1623;652.000000
1624;653.000000
1625;653.000000
1626;653.000000
1627;653.000000
1628;654.000000
1629;655.000000
1630;656.000000
1631;656.000000
1632;657.000000
1633;658.000000
1634;658.000000
1635;659.000000
1636;659.000000
1637;659.000000
1638;660.000000
1639;661.000000
1640;661.000000
1641;662.000000
1642;663.000000
1643;663.000000
1644;664.000000
1645;664.000000
1646;664.000000
1647;665.000000
1648;665.000000
1649;665.000000
1650;666.000000
1651;666.000000
1652;666.000000
1653;667.000000
1654;667.000000
1655;668.000000
1656;668.000000
1657;669.000000
1658;670.000000
1659;670.000000
1660;671.000000
1661;672.000000
1662;672.000000
1663;673.000000
1664;673.000000
1665;673.000000
1666;674.000000
1667;674.000000
1668;675.000000
1669;675.000000
1670;676.000000
1671;677.000000
1672;677.000000
1673;678.000000
1674;679.000000
1675;679.000000
1676;679.000000
1677;680.000000
1678;681.000000
1679;681.000000
1680;681.000000
1681;682.000000
1682;683.000000
1683;683.000000
1684;683.000000
1685;683.000000
1686;684.000000
1687;685.000000
1688;686.000000
1689;686.000000
1690;687.000000
1691;688.000000
1692;689.000000
1693;689.000000
1694;689.000000
1695;689.000000
1696;690.000000
1697;691.000000
1698;691.000000
1699;691.000000
1700;691.000000
1701;692.000000
1702;692.000000
1703;693.000000
1704;693.000000
1705;694.000000
1706;694.000000
1707;695.000000
1708;695.000000
1709;696.000000
1710;696.000000
1711;697.000000
1712;698.000000
1713;699.000000
1714;699.000000
1715;699.000000
1716;700.000000
1717;700.000000
1718;700.000000
1719;700.000000
1720;700.000000
1721;700.000000
1722;701.000000
1723;701.000000
1724;701.000000
1725;702.000000
1726;702.000000
1727;702.000000
1728;702.000000
1729;703.000000
1730;703.000000
1731;703.000000
1732;704.000000
1733;704.000000
1734;704.000000
1735;704.000000
1736;704.000000
1737;705.000000
1738;705.000000
1739;706.000000
1740;706.000000
1741;706.000000
1742;706.000000
1743;706.000000
1744;707.000000
1745;708.000000
1746;708.000000
1747;708.000000
1748;709.000000
1749;709.000000
1750;709.000000
1751;710.000000
1752;710.000000
1753;710.000000
1754;711.000000
1755;712.000000
1756;713.000000
1757;713.000000
1758;714.000000
1759;714.000000
1760;714.000000
1761;715.000000
1762;715.000000
1763;716.000000
1764;719.000000
1765;719.000000
1766;719.000000
1767;719.000000
1768;720.000000
1769;721.000000
1770;721.000000
1771;721.000000
1772;722.000000
1773;723.000000
1774;723.000000
1775;723.000000
1776;723.000000
1777;724.000000
1778;725.000000
1779;725.000000
1780;725.000000
1781;726.000000
1782;727.000000
1783;727.000000
1784;727.000000
1785;727.000000
1786;727.000000
1787;728.000000
1788;729.000000
1789;730.000000
1790;730.000000
1791;730.000000
1792;730.000000
1793;730.000000
1794;730.000000
1795;730.000000
1796;730.000000
1797;731.000000
1798;732.000000
1799;733.000000
1800;733.000000
1801;733.000000
1802;733.000000
1803;733.000000
1804;733.000000
1805;733.000000
1806;733.000000
1807;734.000000
1808;734.000000
1809;734.000000
1810;734.000000
1811;734.000000
1812;734.000000
1813;734.000000
1814;734.000000
1815;735.000000
1816;736.000000
1817;737.000000
1818;737.000000
1819;737.000000
1820;737.000000
1821;737.000000
1822;737.000000
1823;737.000000
1824;738.000000
1825;739.000000
1826;740.000000
1827;741.000000
1828;741.000000
1829;741.000000
1830;741.000000
1831;741.000000
1832;741.000000
1833;741.000000
1834;741.000000
1835;742.000000
1836;743.000000
1837;744.000000
1838;744.000000
1839;744.000000
1840;744.000000
1841;744.000000
1842;744.000000
1843;744.000000
1844;745.000000
1845;746.000000
1846;747.000000
1847;748.000000
1848;748.000000
1849;748.000000
1850;748.000000
1851;748.000000
1852;748.000000
1853;748.000000
1854;749.000000
1855;750.000000
1856;751.000000
1857;751.000000
1858;751.000000
1859;751.000000
1860;751.000000
1861;751.000000
1862;751.000000
1863;751.000000
1864;752.000000
1865;753.000000
1866;754.000000
1867;754.000000
1868;754.000000
1869;754.000000
1870;754.000000
1871;754.000000
1872;754.000000
1873;754.000000
